,Search Location 3 Digits,Rides lost 
0,"52.428,10.786","2,224"
1,"52.268,10.526","2,031"
2,"52.469,10.542","1,781"
3,"52.469,10.543",905
4,"52.268,10.525",599
5,"52.428,10.785",419
6,"52.429,10.787",156
7,"52.254,10.539",168
8,"52.253,10.539",70
9,"52.253,10.538",104
10,"52.269,10.526",235
11,"52.429,10.788",65
12,"52.263,10.527",108
13,"52.427,10.786",216
14,"52.275,10.521",65
15,"52.262,10.523",59
16,"52.275,10.522",56
17,"52.261,10.52",61
18,"52.427,10.79",58
19,"52.47,10.542",139
20,"52.423,10.717",51
21,"52.428,10.791",58
22,"52.266,10.52",63
23,"52.425,10.789",51
24,"52.27,10.523",60
25,"52.421,10.766",37
26,"52.426,10.79",40
27,"52.423,10.786",48
28,"52.253,10.54",48
29,"52.267,10.52",38
30,"52.456,10.546",60
31,"52.265,10.528",51
32,"52.419,10.785",22
33,"52.428,10.79",38
34,"52.47,10.543",86
35,"52.264,10.519",41
36,"52.266,10.531",28
37,"52.273,10.506",28
38,"52.421,10.786",33
39,"52.28,10.519",24
40,"52.423,10.777",40
41,"52.269,10.525",73
42,"52.259,10.528",37
43,"52.264,10.53",34
44,"52.267,10.522",28
45,"52.283,10.519",23
46,"52.287,10.519",33
47,"52.263,10.543",33
48,"52.243,10.497",28
49,"52.256,10.511",28
50,"52.284,10.519",27
51,"52.263,10.526",12
52,"52.429,10.792",30
53,"52.266,10.515",36
54,"52.254,10.496",23
55,"52.262,10.526",27
56,"52.261,10.534",25
57,"52.422,10.791",21
58,"52.42,10.758",36
59,"52.273,10.537",28
60,"52.422,10.785",19
61,"52.424,10.796",10
62,"52.265,10.53",22
63,"52.262,10.539",32
64,"52.48,10.544",30
65,"52.252,10.54",34
66,"52.26,10.517",22
67,"52.26,10.516",24
68,"52.423,10.729",22
69,"52.272,10.507",27
70,"52.276,10.545",23
71,"52.467,10.542",38
72,"52.423,10.785",24
73,"52.261,10.503",19
74,"52.425,10.788",28
75,"52.262,10.516",32
76,"52.427,10.785",52
77,"52.249,10.479",18
78,"52.425,10.79",25
79,"52.424,10.786",25
80,"52.25,10.505",31
81,"52.255,10.518",19
82,"52.287,10.539",22
83,"52.265,10.526",30
84,"52.467,10.547",39
85,"52.274,10.501",23
86,"52.429,10.801",21
87,"52.423,10.787",17
88,"52.42,10.784",19
89,"52.245,10.54",32
90,"52.426,10.821",23
91,"52.425,10.791",15
92,"52.249,10.487",29
93,"52.268,10.54",24
94,"52.477,10.544",31
95,"52.419,10.784",23
96,"52.426,10.782",23
97,"52.274,10.512",30
98,"52.261,10.526",16
99,"52.282,10.532",12
100,"52.425,10.781",19
101,"52.419,10.781",19
102,"52.428,10.792",21
103,"52.288,10.519",20
104,"52.252,10.511",31
105,"52.416,10.791",24
106,"52.425,10.782",19
107,"52.252,10.541",25
108,"52.262,10.52",24
109,"52.26,10.538",19
110,"52.261,10.527",19
111,"52.262,10.498",14
112,"52.252,10.535",15
113,"52.485,10.548",35
114,"52.259,10.52",24
115,"52.275,10.507",23
116,"52.258,10.505",24
117,"52.269,10.493",20
118,"52.428,10.788",21
119,"52.427,10.782",24
120,"52.266,10.523",22
121,"52.273,10.507",22
122,"52.243,10.496",22
123,"52.48,10.543",22
124,"52.421,10.787",9
125,"52.263,10.532",12
126,"52.258,10.545",16
127,"52.275,10.536",16
128,"52.474,10.572",18
129,"52.259,10.541",26
130,"52.422,10.81",14
131,"52.258,10.504",18
132,"52.276,10.539",19
133,"52.422,10.787",12
134,"52.263,10.544",13
135,"52.278,10.52",26
136,"52.287,10.527",11
137,"52.264,10.515",21
138,"52.267,10.528",16
139,"52.467,10.546",29
140,"52.26,10.503",19
141,"52.403,10.735",18
142,"52.288,10.52",16
143,"52.273,10.529",18
144,"52.261,10.495",22
145,"52.256,10.543",17
146,"52.256,10.512",19
147,"52.419,10.783",21
148,"52.472,10.549",28
149,"52.424,10.784",23
150,"52.245,10.537",22
151,"52.466,10.541",16
152,"52.422,10.786",10
153,"52.422,10.784",19
154,"52.414,10.761",17
155,"52.272,10.506",15
156,"52.253,10.537",15
157,"52.246,10.472",31
158,"52.274,10.525",15
159,"52.265,10.523",17
160,"52.444,10.807",10
161,"52.481,10.545",26
162,"52.424,10.775",16
163,"52.278,10.552",18
164,"52.425,10.797",6
165,"52.277,10.55",17
166,"52.274,10.515",18
167,"52.294,10.505",19
168,"52.414,10.76",23
169,"52.242,10.487",14
170,"52.277,10.549",17
171,"52.262,10.519",16
172,"52.276,10.534",16
173,"52.429,10.8",19
174,"52.422,10.803",13
175,"52.267,10.517",17
176,"52.266,10.547",13
177,"52.269,10.53",13
178,"52.482,10.545",20
179,"52.242,10.488",8
180,"52.275,10.523",18
181,"52.261,10.521",15
182,"52.429,10.791",11
183,"52.264,10.547",18
184,"52.427,10.811",8
185,"52.261,10.491",11
186,"52.264,10.506",12
187,"52.288,10.523",27
188,"52.422,10.773",31
189,"52.422,10.799",12
190,"52.428,10.793",12
191,"52.252,10.543",21
192,"52.413,10.75",17
193,"52.262,10.497",16
194,"52.271,10.541",17
195,"52.424,10.766",16
196,"52.245,10.51",13
197,"52.424,10.773",16
198,"52.266,10.548",14
199,"52.45,10.841",14
200,"52.279,10.519",12
201,"52.286,10.528",8
202,"52.421,10.726",24
203,"52.445,10.813",17
204,"52.291,10.518",12
205,"52.266,10.546",12
206,"52.424,10.8",13
207,"52.424,10.802",20
208,"52.473,10.544",14
209,"52.274,10.524",15
210,"52.475,10.572",16
211,"52.268,10.512",19
212,"52.273,10.525",12
213,"52.418,10.785",17
214,"52.266,10.541",13
215,"52.42,10.778",10
216,"52.244,10.536",13
217,"52.426,10.789",16
218,"52.252,10.486",21
219,"52.422,10.802",18
220,"52.477,10.543",15
221,"52.401,10.753",13
222,"52.424,10.795",9
223,"52.274,10.516",16
